District,U/R,CPN,Discp.
SANGHAR,R,69.574,EL
SANGHAR,R,69.403,ES
SANGHAR,R,69.348,ME
SANGHAR,R,69.294,EL
SANGHAR,R,69.182,ME
SANGHAR,R,69.068,MTE
SANGHAR,R,69.053,SW
SANGHAR,R,68.565,ME
SANGHAR,R,68.492,ES
SANGHAR,R,68.209,AR
SANGHAR,R,68.12100000000001,CH
SANGHAR,R,68.118,EL-K
SANGHAR,R,68.096,CH
SANGHAR,R,67.87899999999999,CS
SANGHAR,R,67.347,SW
SANGHAR,R,67.27600000000001,CH
SANGHAR,R,67.197,PG
SANGHAR,R,67.156,ES
SANGHAR,R,67.095,ES
SANGHAR,R,66.926,MTE
SANGHAR,R,66.828,CS
SANGHAR,R,66.686,PG
SANGHAR,R,66.645,CS
SANGHAR,R,66.542,CS
SANGHAR,R,66.493,AR
SANGHAR,R,66.366,TL
SANGHAR,R,66.217,AR
SANGHAR,R,66.083,TL
SANGHAR,R,65.833,TE
SANGHAR,R,65.733,TL
SANGHAR,R,65.686,ME-K
SANGHAR,R,65.42399999999999,TL
SANGHAR,R,65.212,TL
SANGHAR,R,65.211,TE
SANGHAR,R,65.173,IN
SANGHAR,R,65.157,TL
SANGHAR,R,63.868,MT
SANGHAR,R,63.836999999999996,IN
SANGHAR,R,63.711000000000006,AR
SANGHAR,R,63.63399999999999,IN
SANGHAR,R,63.343999999999994,CE-K
SANGHAR,R,63.213,ME-K
SANGHAR,R,62.815,ES-K
SANGHAR,R,62.516000000000005,EE
SANGHAR,R,62.443000000000005,IN
SANGHAR,R,62.173,MT
SANGHAR,R,62.065,EE
SANGHAR,R,61.998000000000005,TE
SANGHAR,R,61.983000000000004,MN
SANGHAR,R,61.891000000000005,SW-K
SANGHAR,R,61.842,MN
SANGHAR,R,61.751999999999995,TE
SANGHAR,R,61.583,EE
SANGHAR,R,61.428000000000004,MN
SANGHAR,R,61.427,MN
SANGHAR,R,61.235,TE
SANGHAR,R,61.018,MT
SANGHAR,R,60.994,PG-K
SANGHAR,R,60.865,PG-K
SANGHAR,R,60.843999999999994,CRP
SANGHAR,R,60.793,CRP
SANGHAR,R,60.57899999999999,CRP
SHIKARPUR,U,74.925,ME
SHIKARPUR,U,74.58,SW
SHIKARPUR,U,73.669,ME-K
SHIKARPUR,U,72.939,ES
SHIKARPUR,R,78.597,CE
SHIKARPUR,R,77.71300000000001,EL
SHIKARPUR,R,74.732,CH
SHIKARPUR,R,74.168,MTE
SHIKARPUR,R,73.643,AR
SHIKARPUR,R,72.156,ES
SHIKARPUR,R,71.666,CS
SHIKARPUR,R,70.70100000000001,EL-K
SHIKARPUR,R,70.273,AR
SHIKARPUR,R,69.832,SW
SHIKARPUR,R,69.594,ME-K
SHIKARPUR,R,69.37,EL-K
SHIKARPUR,R,68.96300000000001,CS
SHIKARPUR,R,67.661,CE-K
SHIKARPUR,R,67.344,TL
SHIKARPUR,R,67.308,CE-K
SHIKARPUR,R,66.111,IN
SHIKARPUR,R,66.087,ES-K
SHIKARPUR,R,66.079,PG-K
SHIKARPUR,R,66.063,TL
SHIKARPUR,R,65.964,TL
SHIKARPUR,R,65.827,SW-K
SHIKARPUR,R,65.824,ES-K
SHIKARPUR,R,65.61,BM
SHIKARPUR,R,65.503,PG-K
SHIKARPUR,R,65.373,PG-K
SHIKARPUR,R,65.251,SW-K
SHIKARPUR,R,65.156,MN
SHIKARPUR,R,65.018,CRP
SHIKARPUR,R,64.967,EE
SHIKARPUR,R,64.695,CRP
SHIKARPUR,R,62.809,MT
SHIKARPUR,R,62.785,TE
SHIKARPUR,R,62.556999999999995,TE
SUJAWAL,R,82.671,ME
SUJAWAL,R,71.437,CE
SUJAWAL,R,69.456,EL
SUJAWAL,R,69.012,ME
SUJAWAL,R,68.391,EL
SUJAWAL,R,67.984,CE
SUJAWAL,R,67.58800000000001,SW
SUJAWAL,R,66.972,CE
SUJAWAL,R,66.584,EL
SUJAWAL,R,65.23,ES
SUJAWAL,R,64.686,BM
SUJAWAL,R,64.41,SW
SUJAWAL,R,63.607,EE
SUJAWAL,R,62.895,ES
SUJAWAL,R,62.63399999999999,MTE
SUJAWAL,R,62.165,PG
SUJAWAL,R,61.809,PG
SUJAWAL,R,59.9,TL
SUJAWAL,R,59.075,CS
SUJAWAL,R,59.053000000000004,CH
SUJAWAL,R,58.761,CS
SUJAWAL,R,58.409,CE-K
SUJAWAL,R,57.117,TL
SUJAWAL,R,57.036,TL
SUJAWAL,R,56.068000000000005,PG-K
SUJAWAL,R,55.925,MN
SUJAWAL,R,54.181999999999995,AR
SUJAWAL,R,53.931000000000004,TE
SUJAWAL,R,53.43,MN
SUJAWAL,R,53.299,TE
SUJAWAL,R,53.122,ES-K
SUJAWAL,R,53.083,MT
SUJAWAL,R,52.428000000000004,IN
SUKKUR,U,83.26100000000001,CE-K
SUKKUR,U,77.615,SW
SUKKUR,U,77.19,SW
SUKKUR,U,76.304,EL-K
SUKKUR,U,76.07300000000001,ES
SUKKUR,U,75.399,EL-K
SUKKUR,U,74.874,CH
SUKKUR,U,74.414,CS
SUKKUR,U,73.881,ME-K
SUKKUR,U,73.873,PG
SUKKUR,U,73.868,ME-K
SUKKUR,U,73.781,IN
SUKKUR,U,72.35300000000001,ES-K
SUKKUR,U,71.911,SW-K
SUKKUR,U,68.747,TE
SUKKUR,U,68.62899999999999,EE
SUKKUR,U,68.487,MT
SUKKUR,R,82.005,CE
SUKKUR,R,80.793,EL
SUKKUR,R,79.385,ME
SUKKUR,R,79.183,CE-K
SUKKUR,R,79.085,EL-K
SUKKUR,R,78.736,EL-K
SUKKUR,R,78.384,ES
SUKKUR,R,77.594,CE-K
SUKKUR,R,76.79899999999999,CE-K
SUKKUR,R,76.628,PG
SUKKUR,R,76.223,MTE
SUKKUR,R,75.205,CS
SUKKUR,R,74.804,EL-K
SUKKUR,R,73.92699999999999,ME-K
SUKKUR,R,73.074,MT
SUKKUR,R,72.85300000000001,ME-K
SUKKUR,R,72.70100000000001,PG-K
SUKKUR,R,72.635,TL
SUKKUR,R,72.392,TL
SUKKUR,R,72.128,ES-K
SUKKUR,R,71.532,SW-K
SUKKUR,R,71.343,AR
SUKKUR,R,69.672,ES-K
SUKKUR,R,69.531,ES-K
SUKKUR,R,68.99600000000001,SW-K
SUKKUR,R,68.949,PG-K
SUKKUR,R,68.39399999999999,TE
SUKKUR,R,68.389,PG-K
SUKKUR,R,67.85600000000001,MN
SUKKUR,R,67.637,PG-K
SUKKUR,R,67.45100000000001,CRP
SUKKUR,R,67.42699999999999,MN
SUKKUR,R,67.125,CRP
SUKKUR,R,66.952,BM
T.ALLAHYAR,U,76.986,ME
T.ALLAHYAR,U,75.586,ME
T.ALLAHYAR,U,74.583,BM
T.ALLAHYAR,U,71.77199999999999,ME
T.ALLAHYAR,U,71.226,SW
T.ALLAHYAR,R,76.86399999999999,CE
T.ALLAHYAR,R,76.229,CE
T.ALLAHYAR,R,73.717,ES
T.ALLAHYAR,R,71.152,EL
T.ALLAHYAR,R,70.311,EL
T.ALLAHYAR,R,69.89,CS
T.ALLAHYAR,R,68.829,PG
T.ALLAHYAR,R,68.796,MTE
T.ALLAHYAR,R,67.234,BM
T.ALLAHYAR,R,65.064,AR
T.ALLAHYAR,R,64.544,CRP
T.ALLAHYAR,R,64.40100000000001,CH
T.ALLAHYAR,R,64.234,SW
T.ALLAHYAR,R,62.757,MN
T.ALLAHYAR,R,62.21,CS
T.ALLAHYAR,R,61.975,EE
T.ALLAHYAR,R,61.942,TL
T.ALLAHYAR,R,61.766999999999996,TL
T.ALLAHYAR,R,61.703,TL
T.ALLAHYAR,R,61.63399999999999,CE-K
T.ALLAHYAR,R,61.007,CRP
T.ALLAHYAR,R,60.758,TE
T.ALLAHYAR,R,60.652,EL-K
T.ALLAHYAR,R,60.494,ES-K
T.ALLAHYAR,R,59.958999999999996,MT
T.M.KHAN,U,69.858,CE
T.M.KHAN,U,68.99600000000001,ME
T.M.KHAN,U,64.63,ES
T.M.KHAN,U,63.245,PG
T.M.KHAN,R,77.344,CE
T.M.KHAN,R,71.10600000000001,BM
T.M.KHAN,R,70.436,CE
T.M.KHAN,R,70.273,EL
T.M.KHAN,R,69.32,EL
T.M.KHAN,R,66.559,BM
T.M.KHAN,R,66.512,ME
T.M.KHAN,R,65.654,EL
T.M.KHAN,R,64.86,ME
T.M.KHAN,R,63.824,ES
T.M.KHAN,R,63.367,PG
T.M.KHAN,R,61.07899999999999,MTE
T.M.KHAN,R,60.982,SW
T.M.KHAN,R,60.242,CH
T.M.KHAN,R,59.516000000000005,CS
T.M.KHAN,R,59.512,CS
T.M.KHAN,R,59.246,EL-K
T.M.KHAN,R,57.99,SW
T.M.KHAN,R,57.425,SW
T.M.KHAN,R,57.403,TL
T.M.KHAN,R,57.163000000000004,AR
T.M.KHAN,R,56.971000000000004,TL
T.M.KHAN,R,56.37,IN
T.M.KHAN,R,55.827,EE
T.M.KHAN,R,55.413999999999994,TE
T.M.KHAN,R,54.832,PG-K
T.M.KHAN,R,54.364,SW-K
T.M.KHAN,R,54.273,TE
T.M.KHAN,R,53.352,CRP
T.M.KHAN,R,53.333999999999996,MT
THARPARKAR,R,84.686,CE
THARPARKAR,R,82.12100000000001,EL
THARPARKAR,R,77.62100000000001,CE
THARPARKAR,R,74.825,ME
THARPARKAR,R,74.554,CE
THARPARKAR,R,73.172,CE
THARPARKAR,R,72.844,CE
THARPARKAR,R,72.658,EL
THARPARKAR,R,72.253,BM
THARPARKAR,R,71.958,EL
THARPARKAR,R,71.798,BM
THARPARKAR,R,71.495,SW
THARPARKAR,R,71.461,EL
THARPARKAR,R,71.37899999999999,EL
THARPARKAR,R,71.34899999999999,ME
THARPARKAR,R,71.29,ME
THARPARKAR,R,71.191,ES
THARPARKAR,R,71.145,ME
THARPARKAR,R,71.117,ME
THARPARKAR,R,71.108,MN
THARPARKAR,R,71.01100000000001,MTE
THARPARKAR,R,70.813,ES
THARPARKAR,R,70.41,ES
THARPARKAR,R,70.27199999999999,ES
THARPARKAR,R,69.98,CS
THARPARKAR,R,69.69,SW
THARPARKAR,R,69.503,ME-K
THARPARKAR,R,69.21300000000001,SW
THARPARKAR,R,69.11399999999999,SW
THARPARKAR,R,69.064,MTE
THARPARKAR,R,68.979,PG
THARPARKAR,R,68.752,CS
THARPARKAR,R,68.751,CS
THARPARKAR,R,68.719,CS
THARPARKAR,R,68.717,TL
THARPARKAR,R,68.485,CH
THARPARKAR,R,67.952,PG
THARPARKAR,R,67.911,CE-K
THARPARKAR,R,67.836,TL
THARPARKAR,R,67.735,EL-K
THARPARKAR,R,67.637,MN
THARPARKAR,R,67.632,TL
THARPARKAR,R,67.598,MN
THARPARKAR,R,67.181,TL
THARPARKAR,R,67.077,CH
THARPARKAR,R,66.807,EE
THARPARKAR,R,66.48899999999999,IN
THARPARKAR,R,66.485,EE
THARPARKAR,R,66.447,IN
THARPARKAR,R,66.187,MT
THARPARKAR,R,65.939,AR
THARPARKAR,R,65.935,TE
THARPARKAR,R,65.57300000000001,TE
THARPARKAR,R,65.501,AR
THARPARKAR,R,65.35600000000001,TE
THARPARKAR,R,65.286,SW-K
THARPARKAR,R,65.132,ES-K
THARPARKAR,R,65.04899999999999,CRP
THARPARKAR,R,65.042,CRP
THARPARKAR,R,64.977,CRP
THARPARKAR,R,64.965,MT
THARPARKAR,R,64.533,PG-K
THARPARKAR,R,64.219,MT
THATTA,R,70.484,CE
THATTA,R,68.907,SW
THATTA,R,68.828,CE
THATTA,R,68.82300000000001,CE
THATTA,R,68.69,BM
THATTA,R,68.273,EL
THATTA,R,66.10600000000001,EL
THATTA,R,64.517,SW
THATTA,R,63.931000000000004,EL
THATTA,R,62.63399999999999,SW
THATTA,R,62.082,ME
THATTA,R,60.394,CS
THATTA,R,60.178999999999995,CS
THATTA,R,59.434,ME
THATTA,R,58.878,ME
THATTA,R,58.331,ME
THATTA,R,58.168,MTE
THATTA,R,58.048,PG
THATTA,R,57.735,CH
THATTA,R,57.269,CS
THATTA,R,56.541000000000004,ES
THATTA,R,56.46,ES
THATTA,R,56.342,CH
THATTA,R,56.213,MT
THATTA,R,54.836999999999996,TL
THATTA,R,54.16,IN
THATTA,R,53.643,TL
THATTA,R,53.551,AR
THATTA,R,53.531000000000006,EL-K
THATTA,R,52.363,MT
THATTA,R,50.398,IN
THATTA,R,50.383,ME-K
THATTA,R,50.321999999999996,EE
UMERKOT,R,82.478,CE
UMERKOT,R,79.52199999999999,SW
UMERKOT,R,78.556,CE
UMERKOT,R,78.45,CE
UMERKOT,R,78.182,EL
UMERKOT,R,78.10300000000001,EL
UMERKOT,R,77.592,ME
UMERKOT,R,77.494,SW
UMERKOT,R,76.597,SW
UMERKOT,R,76.167,EL
UMERKOT,R,76.12899999999999,MTE
UMERKOT,R,76.058,CE-K
UMERKOT,R,75.699,ES
UMERKOT,R,75.095,BM
UMERKOT,R,74.283,ME
UMERKOT,R,74.28,ME
UMERKOT,R,73.561,CS
UMERKOT,R,73.499,ES
UMERKOT,R,73.39,CS
UMERKOT,R,73.234,BM
UMERKOT,R,73.024,CS
UMERKOT,R,72.993,ES
UMERKOT,R,72.543,TL
UMERKOT,R,71.624,TL
UMERKOT,R,71.27600000000001,CH
UMERKOT,R,71.23,TL
UMERKOT,R,70.388,AR
UMERKOT,R,70.275,PG
UMERKOT,R,70.227,TE
UMERKOT,R,70.085,ME-K
UMERKOT,R,69.665,CH
UMERKOT,R,69.65,IN
UMERKOT,R,69.197,PG
UMERKOT,R,69.098,PG-K
UMERKOT,R,68.751,AR
UMERKOT,R,68.627,SW-K
UMERKOT,R,68.559,CRP
UMERKOT,R,68.248,ES-K
UMERKOT,R,67.87899999999999,CRP
UMERKOT,R,67.766,EE
UMERKOT,R,66.939,TE
UMERKOT,R,66.809,MN
UMERKOT,R,66.461,MN
UMERKOT,R,65.89399999999999,MT
